sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
1,95,500,160,0.1935873133509986,ols,0.0,4.0268426149648614e+18,3.6146063526532055,0.06450935808483868,0.004161457280517941,0.20347274134061163,1.3969314726176006e-05,p=160
1,96,500,160,0.1935873133509986,ols,0.0,2.317509593287237e+20,3.6505383933305415,0.06513068323967482,0.004242005899266858,0.20443690655862587,1.281245252299128e-05,p=160
1,97,500,160,0.1935873133509986,ols,0.0,6.967542028277654e+18,3.5591004687701346,0.06485407660573372,0.004206051252382379,0.20426498296304674,1.336641420412732e-05,p=160
1,98,500,160,0.1935873133509986,ols,0.0,1.0811980018348909e+19,3.6257249009208534,0.06523081045636347,0.004255058632794018,0.2047018788284353,1.2613641633844271e-05,p=160
1,99,500,160,0.1935873133509986,ols,0.0,3.7583729313884396e+18,3.444569376200143,0.06400075540187762,0.004096096692010968,0.20337085881552233,1.2502832852280361e-05,p=160
1,0,500,320,0.1935873133509986,ols,0.0,2.1898530022480466e+19,3.531088649132221,0.06434206064493991,0.004139900768037126,0.20440550592109966,3.0332365355545835e-06,p=320
1,1,500,320,0.1935873133509986,ols,0.0,9.96982258818071e+18,3.637139426448012,0.06502225899578638,0.004227894164915123,0.20458762935405972,3.3109949094512972e-06,p=320
1,2,500,320,0.1935873133509986,ols,0.0,2.438703508757898e+19,3.6229391037381538,0.06478818021352921,0.004197508295380737,0.20441210395187598,3.1347721705835643e-06,p=320
1,3,500,320,0.1935873133509986,ols,0.0,1.212900043640552e+19,3.644531071794156,0.06484564872279375,0.004204958158279963,0.20407876416344273,3.0196430673862944e-06,p=320
1,4,500,320,0.1935873133509986,ols,0.0,8.003482648269582e+18,3.686697594528916,0.06497921017564955,0.004222297755051238,0.20388482929460222,3.416062398735881e-06,p=320
1,5,500,320,0.1935873133509986,ols,0.0,4.5783523494673646e+19,3.5302399629989494,0.06512080058803818,0.004240718669227034,0.2036093440081914,3.203039168709049e-06,p=320
1,6,500,320,0.1935873133509986,ols,0.0,8.95481258639609e+19,3.551766181269205,0.06437558010899269,0.004144215314369335,0.20411980133917404,3.1693839620248902e-06,p=320
1,7,500,320,0.1935873133509986,ols,0.0,1.1135308181739489e+21,3.6481303057009358,0.06561406087621476,0.0043052049846676165,0.20450940240627463,3.118908414054647e-06,p=320
1,8,500,320,0.1935873133509986,ols,0.0,1.2018894924405678e+20,3.6247876967338737,0.06479604380798318,0.004198527293166074,0.20432118400695062,3.013175009769211e-06,p=320
1,9,500,320,0.1935873133509986,ols,0.0,3.32925349976027e+19,3.576550678995549,0.06449970360735859,0.004160211765437106,0.20426191851524475,3.2082912838092588e-06,p=320
1,10,500,320,0.1935873133509986,ols,0.0,1.826410835710178e+19,3.5708035225651678,0.06456446391684117,0.004168570000869087,0.2040201348336927,3.108839069104839e-06,p=320
1,11,500,320,0.1935873133509986,ols,0.0,2.8684560019490914e+20,3.532408949449851,0.06451891421901125,0.004162690292000132,0.20472078318517953,3.3340007887575736e-06,p=320
1,12,500,320,0.1935873133509986,ols,0.0,6.2650302074598375e+19,3.650934537089536,0.06474609614526759,0.004192056966052234,0.20423441814445148,3.098412664071496e-06,p=320
1,13,500,320,0.1935873133509986,ols,0.0,2.7010556067507663e+19,3.5600742742103297,0.0643022593643734,0.004134780559363146,0.20348520745040144,3.327970263891963e-06,p=320
1,14,500,320,0.1935873133509986,ols,0.0,1.5843725438425151e+19,3.5237498253927053,0.06442263830094241,0.004150276325654052,0.2048984062730736,3.1755190376095866e-06,p=320
1,15,500,320,0.1935873133509986,ols,0.0,3.893876528789705e+19,3.6986111790503804,0.06515460297492319,0.0042451222888198695,0.20422343421174644,3.2358577776195752e-06,p=320
1,16,500,320,0.1935873133509986,ols,0.0,1.2976349209768428e+21,3.6382863997544046,0.06433021733232908,0.004138376862024693,0.20357145632607587,3.1071647004961694e-06,p=320
1,17,500,320,0.1935873133509986,ols,0.0,1.6635343415327254e+20,3.722108497684943,0.06509073162531351,0.004236803343518588,0.20421345457158982,3.0926845462744773e-06,p=320
1,18,500,320,0.1935873133509986,ols,0.0,4.661910322543108e+19,3.558110121428216,0.0645828971130382,0.004170950599513279,0.2034854567586612,3.316317731476409e-06,p=320
1,19,500,320,0.1935873133509986,ols,0.0,1.5936351241211744e+19,3.592545206060508,0.06453788222437509,0.0041651382420073105,0.20357949985083906,3.271653339717885e-06,p=320
1,20,500,320,0.1935873133509986,ols,0.0,7.750746026601674e+19,3.55103237919822,0.06511364166131318,0.0042397863303979,0.2038972895794621,3.1082355949549393e-06,p=320
1,21,500,320,0.1935873133509986,ols,0.0,4.60999658555374e+19,3.575098084163492,0.06452953675857381,0.004164061114276129,0.20366614971805083,3.141905662726518e-06,p=320
1,22,500,320,0.1935873133509986,ols,0.0,1.1067881472499993e+19,3.5251545491257206,0.0645760121542544,0.004170061345746412,0.20413576605200645,2.955517539855492e-06,p=320
1,23,500,320,0.1935873133509986,ols,0.0,3.971760615037109e+19,3.4345218109179285,0.06325847784072226,0.00400163501872515,0.20365810968731726,3.419063719970305e-06,p=320
1,24,500,320,0.1935873133509986,ols,0.0,2.820191471321221e+19,3.4316045277481733,0.06428193433639862,0.004132167082029063,0.20401113642597715,3.2055081685185727e-06,p=320
1,25,500,320,0.1935873133509986,ols,0.0,5.7738233014825116e+19,3.528322614296834,0.06565428358363595,0.004310484952880489,0.20431837764233143,3.4248448664604536e-06,p=320
1,26,500,320,0.1935873133509986,ols,0.0,8.826309563177039e+19,3.64935622197695,0.06457839588172784,0.004170369214657163,0.20376160088871542,3.1168262389981623e-06,p=320
1,27,500,320,0.1935873133509986,ols,0.0,2.3695520111491583e+20,3.5779480063856592,0.06432638322757613,0.004137883579140988,0.20439928364810045,3.26675028801894e-06,p=320
1,28,500,320,0.1935873133509986,ols,0.0,2.1882997649107014e+19,3.5971926786116466,0.06378846537182281,0.004068968314492239,0.20366567753626158,2.9988833194784677e-06,p=320
1,29,500,320,0.1935873133509986,ols,0.0,2.1828723398452872e+21,3.6143244061893607,0.06465765282529334,0.0041806120688761645,0.20436276361601877,3.0666365870909055e-06,p=320
1,30,500,320,0.1935873133509986,ols,0.0,1.0523093809750463e+20,3.6413712236938895,0.06500111266890232,0.004225144648195334,0.203947040828712,3.1924069227462344e-06,p=320
1,31,500,320,0.1935873133509986,ols,0.0,6.103181930437727e+19,3.707582758599459,0.06514365161670675,0.00424369534595886,0.20461051858584883,3.120271590688629e-06,p=320
1,32,500,320,0.1935873133509986,ols,0.0,3.8878707319869276e+20,3.6493671125186284,0.06445323530324615,0.004154219541055616,0.2040242405525564,3.349637073486135e-06,p=320
1,33,500,320,0.1935873133509986,ols,0.0,4.4548622598562234e+19,3.5622807630369278,0.06439425760288978,0.004146620412227328,0.20430108885933077,3.2437359124743065e-06,p=320
1,34,500,320,0.1935873133509986,ols,0.0,1.8868904475272565e+19,3.6886302744678274,0.06530743360375618,0.004265060883909022,0.20426308151720188,3.272284174423804e-06,p=320
1,35,500,320,0.1935873133509986,ols,0.0,3.3110484911222673e+19,3.5920662170223085,0.06481755347372259,0.004201315238318887,0.2043097185606102,3.170057819268902e-06,p=320
1,36,500,320,0.1935873133509986,ols,0.0,2.8298372044692554e+19,3.594066399108905,0.06460245987301062,0.004173477821643947,0.20427839679478813,3.146180865415898e-06,p=320
1,37,500,320,0.1935873133509986,ols,0.0,1.3943141938711255e+19,3.576948876563461,0.06450743678768275,0.004161209400916886,0.20458858533720733,3.073993617181288e-06,p=320
1,38,500,320,0.1935873133509986,ols,0.0,1.0244228434876339e+20,3.6961500913801744,0.06480325533940344,0.004199461902583921,0.2049214835813332,3.1975049191497982e-06,p=320
1,39,500,320,0.1935873133509986,ols,0.0,1.9104972665317007e+19,3.5343909516837506,0.06409295528086723,0.004107906916635246,0.20423073463507746,3.0889137246253424e-06,p=320
1,40,500,320,0.1935873133509986,ols,0.0,4.5926653289989276e+19,3.553689498944579,0.06449594697841653,0.004159727176642715,0.20405364394256098,3.215423865527127e-06,p=320
1,41,500,320,0.1935873133509986,ols,0.0,1.7808915120955437e+19,3.6824681465436786,0.06481348054745276,0.004200787260675036,0.20442832608655698,3.2798841785759398e-06,p=320
1,42,500,320,0.1935873133509986,ols,0.0,5.912654769104951e+19,3.6617833559494493,0.06521513250099469,0.004253013507122293,0.20395468710725814,3.3676726032781074e-06,p=320
1,43,500,320,0.1935873133509986,ols,0.0,3.34038265082434e+19,3.614711961706608,0.06518411192301778,0.004248968447192508,0.20432443732814165,3.110392293734093e-06,p=320
1,44,500,320,0.1935873133509986,ols,0.0,8.405750372800262e+18,3.56379101096237,0.06438702156236797,0.004145688545672839,0.2046056743739087,3.217794887639886e-06,p=320
1,45,500,320,0.1935873133509986,ols,0.0,3.503896395083898e+19,3.679034739879307,0.06612869786103938,0.004373004680796635,0.20438620010264535,3.4616784053445317e-06,p=320
1,46,500,320,0.1935873133509986,ols,0.0,3.5463498429630644e+19,3.5370927677527773,0.0648079703170547,0.004200073016616243,0.20386815981875,3.218608621104139e-06,p=320
1,47,500,320,0.1935873133509986,ols,0.0,2.4339942187349074e+19,3.7949899716333415,0.06589573923098359,0.00434224844879779,0.20498560932513366,3.1908737348242342e-06,p=320
1,48,500,320,0.1935873133509986,ols,0.0,2.0949573757641346e+20,3.4878538394381957,0.06388846675896259,0.004081736184811068,0.20374447216445338,3.1346986563451355e-06,p=320
1,49,500,320,0.1935873133509986,ols,0.0,7.365863158094655e+19,3.5668071316679613,0.06497856327315418,0.004222213685043301,0.2038981990481833,3.368165017453718e-06,p=320
1,50,500,320,0.1935873133509986,ols,0.0,1.3380290837787302e+19,3.7548916419268714,0.06522033323196706,0.004253691866888828,0.2041342230242909,3.2819048778708986e-06,p=320
1,51,500,320,0.1935873133509986,ols,0.0,3.862933556374687e+19,3.605540729349276,0.0641239729983377,0.0041118839130915436,0.20463167191623308,3.1517067318539657e-06,p=320
1,52,500,320,0.1935873133509986,ols,0.0,1.2538426619425501e+19,3.602186390762999,0.06389429153912862,0.004082480491287163,0.20436230848991116,3.0331643440150266e-06,p=320
1,53,500,320,0.1935873133509986,ols,0.0,2.670132775583384e+19,3.5972071372862353,0.06459729819084198,0.004172810933556557,0.2042336651052509,3.2387696398435613e-06,p=320
1,54,500,320,0.1935873133509986,ols,0.0,3.663717915642605e+19,3.579424940971062,0.06419295542746635,0.004120735526512681,0.2036018608887237,3.059213152498571e-06,p=320
1,55,500,320,0.1935873133509986,ols,0.0,1.632168974061785e+20,3.4783687154581817,0.06336094006406015,0.004014608725801423,0.20450041518952028,3.2895233328657443e-06,p=320
1,56,500,320,0.1935873133509986,ols,0.0,9.836552011615048e+19,3.743069141266958,0.06430251878512855,0.004134813922111811,0.20375614813810597,3.1642905244002293e-06,p=320
1,57,500,320,0.1935873133509986,ols,0.0,6.7506364472876474e+19,3.495020750240485,0.06406959929980331,0.004104913554437357,0.20337466222323014,3.247367236181618e-06,p=320
1,58,500,320,0.1935873133509986,ols,0.0,1.185927454488296e+19,3.5189236137060593,0.06450724788853339,0.004161185030152695,0.20360805233488855,3.3552145261978525e-06,p=320
1,59,500,320,0.1935873133509986,ols,0.0,8.291357751644111e+19,3.5604778700880586,0.0646353510790343,0.004177728609110021,0.20405050002463526,3.1656981053318407e-06,p=320
1,60,500,320,0.1935873133509986,ols,0.0,2.571217570370891e+19,3.6444075377872616,0.06417062842499847,0.004117869552459222,0.20353396101751148,3.1620918334451786e-06,p=320
1,61,500,320,0.1935873133509986,ols,0.0,3.2950796100909208e+19,3.516877069616284,0.0646022252947417,0.004173447513032565,0.2040915599269033,3.2163010202294497e-06,p=320
1,62,500,320,0.1935873133509986,ols,0.0,2.2432372375898333e+19,3.5520534470381206,0.06403543808095674,0.0041005373302200445,0.20312569325495744,3.299961804241026e-06,p=320
1,63,500,320,0.1935873133509986,ols,0.0,3.4477533621525914e+19,3.5699427621395485,0.06458704286255289,0.004171486105729244,0.2035649879313858,3.2140110432769726e-06,p=320
1,64,500,320,0.1935873133509986,ols,0.0,2.5644997373253804e+19,3.6346218144495874,0.06532597456325304,0.0042674829526387825,0.20381863142421208,3.186593153972961e-06,p=320
1,65,500,320,0.1935873133509986,ols,0.0,2.1801362961202356e+19,3.5762886680968378,0.06462596461779176,0.004176515302780071,0.20433327861589198,3.2974802561419637e-06,p=320
1,66,500,320,0.1935873133509986,ols,0.0,5.883417107196276e+19,3.6863754051696636,0.06450504136143845,0.004160900361040884,0.20434127214864092,3.1610860771288857e-06,p=320
1,67,500,320,0.1935873133509986,ols,0.0,7.80462988466518e+19,3.665690987174142,0.06538044435420624,0.004274602503953459,0.20487677181636094,3.2406840277590765e-06,p=320
1,68,500,320,0.1935873133509986,ols,0.0,7.674682609202708e+19,3.531232584221393,0.06441520068957723,0.004149318079878512,0.20338655189948426,3.129306575156257e-06,p=320
1,69,500,320,0.1935873133509986,ols,0.0,2.481236532972211e+20,3.5126391251769915,0.06470783825272403,0.004187104331340694,0.20433118572515516,3.2529921036226864e-06,p=320
1,70,500,320,0.1935873133509986,ols,0.0,6.6798651761462895e+19,3.673564975955818,0.06552397341361607,0.004293391091908266,0.20476239114085124,3.1655697986458937e-06,p=320
1,71,500,320,0.1935873133509986,ols,0.0,1.4798402891806374e+19,3.6470506079437737,0.06512307611973889,0.004241015043297306,0.20464179705175306,3.3878007739941936e-06,p=320
1,72,500,320,0.1935873133509986,ols,0.0,2.0886752067832247e+20,3.5242745584264608,0.06380388662565653,0.004070935948539632,0.20385970615702548,3.0867470610041483e-06,p=320
1,73,500,320,0.1935873133509986,ols,0.0,2.1535714789472348e+20,3.46140476074961,0.06411353497710148,0.004110545367260016,0.2045417237506661,3.0813305630334634e-06,p=320
1,74,500,320,0.1935873133509986,ols,0.0,7.050431330854972e+19,3.5690975041255975,0.06416811908837367,0.004117547507339704,0.2034760125944479,3.2765682458222018e-06,p=320
1,75,500,320,0.1935873133509986,ols,0.0,1.4001257694384165e+19,3.567102613392463,0.06556222052288649,0.004298404759891598,0.20408918168624995,3.089207722106191e-06,p=320
1,76,500,320,0.1935873133509986,ols,0.0,2.3704058598257607e+19,3.584790422234223,0.06429651402531367,0.004134041715807358,0.20433380051195976,3.1425160208137506e-06,p=320
1,77,500,320,0.1935873133509986,ols,0.0,4.858115424138805e+19,3.619133916222213,0.06508586945236305,0.004236170402370047,0.20463391437613213,3.3208037222765827e-06,p=320
1,78,500,320,0.1935873133509986,ols,0.0,2.7405764080105402e+19,3.507038742672859,0.0640041141513205,0.004096526628295265,0.2038080391151141,3.0732246192737214e-06,p=320
1,79,500,320,0.1935873133509986,ols,0.0,8.876347845576386e+19,3.635273440066972,0.06489703662539471,0.004211625362757822,0.20414276056506464,3.0743469085630523e-06,p=320
1,80,500,320,0.1935873133509986,ols,0.0,3.176000079378653e+20,3.5720545005372513,0.06526190907815661,0.004259116776525581,0.20452990242996902,3.2334849448274335e-06,p=320
1,81,500,320,0.1935873133509986,ols,0.0,1.9844515862110182e+20,3.621435775095804,0.06552756011925011,0.004293861135181937,0.20444392469756623,3.225886026127379e-06,p=320
1,82,500,320,0.1935873133509986,ols,0.0,6.599195456061589e+19,3.6130360530089285,0.06479814418341422,0.004198799489614538,0.20460031203020973,3.3128549960531444e-06,p=320
1,83,500,320,0.1935873133509986,ols,0.0,1.995570216222653e+20,3.411531757706661,0.0632374522808911,0.003998975370977979,0.20348103543775298,3.0389163528192463e-06,p=320
1,84,500,320,0.1935873133509986,ols,0.0,2.482292926037831e+21,3.572712943966499,0.06469028239995188,0.004184832636985524,0.20415203613581862,3.09469304930614e-06,p=320
1,85,500,320,0.1935873133509986,ols,0.0,3.297400504430103e+19,3.6283930649387797,0.06481247327766404,0.004200656692367914,0.20376572738000412,3.3645955553568868e-06,p=320
1,86,500,320,0.1935873133509986,ols,0.0,1.953306224524247e+19,3.566605717724987,0.06413615365555218,0.0041134462057286,0.20341439178558018,3.259834629226904e-06,p=320
1,87,500,320,0.1935873133509986,ols,0.0,1.7478654204062255e+19,3.5294743891518827,0.06461999318794445,0.004175743519609987,0.2043583603357567,3.2317611150487643e-06,p=320
1,88,500,320,0.1935873133509986,ols,0.0,8.600213668901256e+19,3.521185934725031,0.06452005634264334,0.0041628376704578715,0.20432586656825302,3.3687422391773577e-06,p=320
1,89,500,320,0.1935873133509986,ols,0.0,1.0772123443521657e+19,3.518872781337531,0.06415186106194104,0.004115461277710586,0.20444639755901103,3.3204021870488166e-06,p=320
1,90,500,320,0.1935873133509986,ols,0.0,1.326640106295539e+19,3.4550029633656107,0.06365187848334268,0.004051561634458223,0.20328547723745294,3.194756787934173e-06,p=320
1,91,500,320,0.1935873133509986,ols,0.0,8.013560310620481e+19,3.696433910026397,0.06507607647838938,0.004234895729821183,0.20390120803301862,3.2491605924343165e-06,p=320
1,92,500,320,0.1935873133509986,ols,0.0,1.57548619285789e+20,3.602963275413656,0.06490061288795781,0.004212089553232556,0.2044053708538584,3.351783096788327e-06,p=320
1,93,500,320,0.1935873133509986,ols,0.0,2.035406398061965e+19,3.5458706113681875,0.0645768987954408,0.004170175858036604,0.2043482572727085,3.066155584671888e-06,p=320
1,94,500,320,0.1935873133509986,ols,0.0,3.3856272293791924e+19,3.607176195313985,0.0648326000917434,0.0042032660346559255,0.20447980510123337,3.2484104601312252e-06,p=320
1,95,500,320,0.1935873133509986,ols,0.0,1.7957541405654176e+19,3.4992050992145396,0.06405516663732959,0.004103064372936061,0.2041089085816157,3.0881273528623005e-06,p=320
1,96,500,320,0.1935873133509986,ols,0.0,5.002642377441846e+20,3.646987278481987,0.06486571111348596,0.004207560478258217,0.2042847863155741,3.0457529353125503e-06,p=320
1,97,500,320,0.1935873133509986,ols,0.0,1.3572962469328579e+19,3.60843616715432,0.06546695603073012,0.004285922331929551,0.2041857647473218,3.208098775938329e-06,p=320
1,98,500,320,0.1935873133509986,ols,0.0,2.10798752436437e+19,3.644219345263885,0.06547194669707353,0.004286575804304437,0.20381392401830267,3.2164542174109676e-06,p=320
1,99,500,320,0.1935873133509986,ols,0.0,4.7638891822676976e+19,3.5758107425215577,0.06459817989913014,0.0041729248462803814,0.20323263860914748,3.2091201455779255e-06,p=320
