sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,30,160,320,0.1935873133509986,ols,0.0,4.9830147433434776e+19,15.43061483933514,0.13448587449870805,0.018086450439682256,0.23603359534541585,3.1662916232588582e-06,"p=320,n=p/2"
3,31,160,320,0.1935873133509986,ols,0.0,2.333631247712444e+20,15.103313430084466,0.13424273613924317,0.018021112206150464,0.23552728872601142,3.1036867440981883e-06,"p=320,n=p/2"
3,32,160,320,0.1935873133509986,ols,0.0,1.3812160216886829e+20,14.648196711316212,0.128877987243864,0.016609535596029578,0.23255613060806304,3.254164403110255e-06,"p=320,n=p/2"
3,33,160,320,0.1935873133509986,ols,0.0,1.0247159252640942e+19,14.761112059982775,0.12938653623566146,0.016740875759062135,0.2330689849186494,3.239874550166004e-06,"p=320,n=p/2"
3,34,160,320,0.1935873133509986,ols,0.0,1.5490104498631698e+20,14.761202417772976,0.13235938406922348,0.017519006551184213,0.2344719224557711,2.999362439385692e-06,"p=320,n=p/2"
3,35,160,320,0.1935873133509986,ols,0.0,2.370046378136398e+19,14.24265618118188,0.130576747383851,0.01705028695734604,0.23366197377636233,3.024864899201325e-06,"p=320,n=p/2"
3,36,160,320,0.1935873133509986,ols,0.0,1.7871188628522732e+19,15.551585031186386,0.13200779320175687,0.01742605746599781,0.23392814928903025,3.037084233498956e-06,"p=320,n=p/2"
3,37,160,320,0.1935873133509986,ols,0.0,2.5317569164263383e+19,14.689596401773963,0.13002902407274644,0.01690754710131087,0.2331346651282162,3.2979879277530906e-06,"p=320,n=p/2"
3,38,160,320,0.1935873133509986,ols,0.0,8.866915851018027e+19,14.795356024884518,0.12994461191092702,0.016885602164681435,0.2333209455081808,3.2334322092177744e-06,"p=320,n=p/2"
3,39,160,320,0.1935873133509986,ols,0.0,4.996710875844652e+19,15.145193716184599,0.13030236794609754,0.016978707092360188,0.23366609876980263,3.392022631130394e-06,"p=320,n=p/2"
3,40,160,320,0.1935873133509986,ols,0.0,1.6106603929766537e+19,14.218955313821303,0.13037835757512917,0.016998516123988238,0.2331171329667213,3.2190645043431663e-06,"p=320,n=p/2"
3,41,160,320,0.1935873133509986,ols,0.0,5.0375718134868976e+19,15.168431885014142,0.13503847489139437,0.01823538970099375,0.23598503966030954,3.1151183401471784e-06,"p=320,n=p/2"
3,42,160,320,0.1935873133509986,ols,0.0,2.214742637652657e+19,14.459933345882195,0.12825348377589574,0.016448956100653955,0.23253631466251923,3.299202166900736e-06,"p=320,n=p/2"
3,43,160,320,0.1935873133509986,ols,0.0,1.0290708447853011e+20,14.761605893531565,0.13100988879762382,0.01716359096276576,0.2332802652556296,3.132555143139744e-06,"p=320,n=p/2"
3,44,160,320,0.1935873133509986,ols,0.0,1.503272050001979e+20,15.503822898112233,0.13535874453968458,0.018321989723359588,0.23629055610565652,3.2711163452786876e-06,"p=320,n=p/2"
3,45,160,320,0.1935873133509986,ols,0.0,4.023211724765432e+20,14.849625547522345,0.13068395291169063,0.017078295548624972,0.23392912289172188,3.15341539616441e-06,"p=320,n=p/2"
3,46,160,320,0.1935873133509986,ols,0.0,1.9623679673581777e+19,14.083112598873775,0.12893359837786614,0.01662387279066489,0.23194616646490676,3.1396327081240035e-06,"p=320,n=p/2"
3,47,160,320,0.1935873133509986,ols,0.0,4.430680268749226e+19,15.037693090414534,0.1317271182840801,0.017352033691428032,0.23409173671569156,3.172100320567071e-06,"p=320,n=p/2"
3,48,160,320,0.1935873133509986,ols,0.0,1.996770441215933e+19,14.644031587271806,0.13144327496046695,0.017277334532332923,0.23418838570131542,3.136915299073184e-06,"p=320,n=p/2"
3,49,160,320,0.1935873133509986,ols,0.0,1.1163622546538365e+19,14.809292688784996,0.13087794733497024,0.017129037098615244,0.23296876162069832,3.1424685137343683e-06,"p=320,n=p/2"
3,0,160,320,0.1935873133509986,ridge,2.154434690031882,1.6804929536143761e+19,0.09152222076239161,0.04182725123436795,0.0017495189458229354,0.19847325076525812,3.1951168934513367e-06,"p=320,n=p/2"
3,1,160,320,0.1935873133509986,ridge,2.154434690031882,2.4576305273583333e+19,0.09196320867601072,0.041472268523867616,0.0017199490565157807,0.1975518436351644,3.0762454141957282e-06,"p=320,n=p/2"
3,2,160,320,0.1935873133509986,ridge,2.154434690031882,3.5494187745414226e+19,0.09027111099475726,0.04181144716970524,0.0017481971144250518,0.19775584471339147,3.2259927955339314e-06,"p=320,n=p/2"
3,3,160,320,0.1935873133509986,ridge,2.154434690031882,3.7165136160187605e+19,0.08983661371371492,0.04278274146190957,0.0018303629669965962,0.19827668450642197,3.3171918674805184e-06,"p=320,n=p/2"
3,4,160,320,0.1935873133509986,ridge,2.154434690031882,1.924002238005733e+22,0.08837751519867468,0.041440142038781394,0.0017172853721943767,0.19762627834045815,3.272524120030819e-06,"p=320,n=p/2"
3,5,160,320,0.1935873133509986,ridge,2.154434690031882,2.812733689990112e+19,0.08943962583659443,0.04210195988896173,0.0017725750264917424,0.19858690751747254,3.1844371206145795e-06,"p=320,n=p/2"
3,6,160,320,0.1935873133509986,ridge,2.154434690031882,6.584218332752876e+19,0.08807765733179868,0.040813239787738126,0.0016657205419714103,0.19761657249472772,3.1452540032369455e-06,"p=320,n=p/2"
3,7,160,320,0.1935873133509986,ridge,2.154434690031882,9.610521430252947e+19,0.08835011720622017,0.040318735085558104,0.0016256003988994138,0.19813774794950134,3.2847944418045855e-06,"p=320,n=p/2"
3,8,160,320,0.1935873133509986,ridge,2.154434690031882,8.56734474502292e+19,0.09159758526824435,0.041818378589659505,0.0017487767878680924,0.19765943872233402,3.319984239168682e-06,"p=320,n=p/2"
3,9,160,320,0.1935873133509986,ridge,2.154434690031882,3.02520590560595e+19,0.08516634998140304,0.03931033284855,0.001545302268663789,0.1980897577905047,3.1962397393740043e-06,"p=320,n=p/2"
3,10,160,320,0.1935873133509986,ridge,2.154434690031882,1.2260277463911312e+21,0.09237340796778591,0.04360487862774054,0.001901385440139984,0.19821955264531435,3.1639013433078044e-06,"p=320,n=p/2"
3,11,160,320,0.1935873133509986,ridge,2.154434690031882,1.9521278718986e+19,0.09045088536943023,0.042269111681499036,0.0017866778023430381,0.1985617028680731,3.2546692777031964e-06,"p=320,n=p/2"
3,12,160,320,0.1935873133509986,ridge,2.154434690031882,1.941109426017829e+19,0.09118805084695779,0.0423728162637198,0.001795455558118957,0.1977199621513951,3.1288146118173027e-06,"p=320,n=p/2"
3,13,160,320,0.1935873133509986,ridge,2.154434690031882,5.096885486918857e+19,0.08869448638249704,0.0408873363356686,0.001671774272626086,0.19824223038205135,3.240726956064416e-06,"p=320,n=p/2"
3,14,160,320,0.1935873133509986,ridge,2.154434690031882,1.0172637874002233e+19,0.09148356401034687,0.04198674061589242,0.0017628863875462305,0.19770779141252484,3.147885693676269e-06,"p=320,n=p/2"
3,15,160,320,0.1935873133509986,ridge,2.154434690031882,2.6873521100620546e+19,0.08997388705689392,0.04221387848389216,0.0017820115366528136,0.19787361029143086,3.25432023324232e-06,"p=320,n=p/2"
3,16,160,320,0.1935873133509986,ridge,2.154434690031882,1.3154110642121191e+19,0.08926567780564479,0.0403095750320353,0.0016248618392632834,0.197571899683891,3.21087028391689e-06,"p=320,n=p/2"
3,17,160,320,0.1935873133509986,ridge,2.154434690031882,1.0029392316172252e+20,0.09011593983796523,0.04300333414443618,0.0018492867475380307,0.19824934025696592,3.3440235821402863e-06,"p=320,n=p/2"
3,18,160,320,0.1935873133509986,ridge,2.154434690031882,1.1012030059339315e+19,0.08939027541233509,0.04191525559273173,0.0017568886514040287,0.19768077904611273,3.116643734701377e-06,"p=320,n=p/2"
3,19,160,320,0.1935873133509986,ridge,2.154434690031882,1.0683789826131878e+19,0.08756575355892447,0.03991763647453884,0.0015934177017134336,0.19736277033124644,3.361391542252885e-06,"p=320,n=p/2"
3,20,160,320,0.1935873133509986,ridge,2.154434690031882,3.2547082744748933e+19,0.09210564663340547,0.044216922553982366,0.0019551362401448746,0.19879011116352396,3.237725036489077e-06,"p=320,n=p/2"
3,21,160,320,0.1935873133509986,ridge,2.154434690031882,8.497862436094653e+19,0.08911928061015596,0.042001770949587326,0.0017641487629015977,0.19793052556899626,3.1663935496105097e-06,"p=320,n=p/2"
3,22,160,320,0.1935873133509986,ridge,2.154434690031882,4.956454592528725e+19,0.08905141104962491,0.041473234623886045,0.0017200291901679002,0.19805261421370468,3.3726743896137064e-06,"p=320,n=p/2"
3,23,160,320,0.1935873133509986,ridge,2.154434690031882,1.1901993354338077e+19,0.09166393954928202,0.0430622311207374,0.0018543557490958043,0.19826083025131097,3.20445181107368e-06,"p=320,n=p/2"
3,24,160,320,0.1935873133509986,ridge,2.154434690031882,5.293094535546901e+19,0.09139478651240279,0.04252237593951961,0.0018081524555418362,0.19836135218741238,3.40419173221974e-06,"p=320,n=p/2"
3,25,160,320,0.1935873133509986,ridge,2.154434690031882,2.487195006128796e+19,0.08974178830045268,0.041519426432785306,0.0017238627713074713,0.19820099997760623,3.264951488326349e-06,"p=320,n=p/2"
3,26,160,320,0.1935873133509986,ridge,2.154434690031882,1.289864658825616e+20,0.08670127974871665,0.03915086358461606,0.0015327901194212156,0.1975537030143229,3.2595873894641355e-06,"p=320,n=p/2"
3,27,160,320,0.1935873133509986,ridge,2.154434690031882,4.412051657052317e+19,0.08927653451378348,0.04235205526745347,0.001793696585377433,0.19758793357701873,3.276982747130948e-06,"p=320,n=p/2"
3,28,160,320,0.1935873133509986,ridge,2.154434690031882,1.0443464508118347e+20,0.0900088172271249,0.0430739831096688,0.0018553680209320326,0.19864342710190905,3.229730700322215e-06,"p=320,n=p/2"
3,29,160,320,0.1935873133509986,ridge,2.154434690031882,1.9963526469599793e+19,0.09206316549777871,0.04029842260224712,0.0016239628642293017,0.19706705986350478,3.0716085552580488e-06,"p=320,n=p/2"
3,30,160,320,0.1935873133509986,ridge,2.154434690031882,4.9830147433434776e+19,0.08928056465238898,0.04272679484293347,0.0018255789975501265,0.19842855242789773,3.1662916232588582e-06,"p=320,n=p/2"
3,31,160,320,0.1935873133509986,ridge,2.154434690031882,2.333631247712444e+20,0.0906012969152738,0.04294743032716425,0.0018444817717066272,0.19847328105395637,3.1036867440981883e-06,"p=320,n=p/2"
3,32,160,320,0.1935873133509986,ridge,2.154434690031882,1.3812160216886829e+20,0.08834518931305636,0.03955003194759662,0.0015642050270559134,0.19767632946949334,3.254164403110255e-06,"p=320,n=p/2"
3,33,160,320,0.1935873133509986,ridge,2.154434690031882,1.0247159252640942e+19,0.08854719805555035,0.040405924746492454,0.0016326387546192111,0.19801119853990518,3.239874550166004e-06,"p=320,n=p/2"
3,34,160,320,0.1935873133509986,ridge,2.154434690031882,1.5490104498631698e+20,0.09145674798802222,0.042828044178531345,0.0018342413681582325,0.19836373988669986,2.999362439385692e-06,"p=320,n=p/2"
3,35,160,320,0.1935873133509986,ridge,2.154434690031882,2.370046378136398e+19,0.08762006439536614,0.042078598984619596,0.0017706084925084291,0.19813377951258396,3.024864899201325e-06,"p=320,n=p/2"
3,36,160,320,0.1935873133509986,ridge,2.154434690031882,1.7871188628522732e+19,0.08778399885903615,0.042275898640152486,0.0017872516058324468,0.1983292103950998,3.037084233498956e-06,"p=320,n=p/2"
3,37,160,320,0.1935873133509986,ridge,2.154434690031882,2.5317569164263383e+19,0.08891439639736086,0.04147933003019701,0.001720534819754004,0.19804761501787269,3.2979879277530906e-06,"p=320,n=p/2"
3,38,160,320,0.1935873133509986,ridge,2.154434690031882,8.866915851018027e+19,0.08862797391515426,0.04129506823120076,0.001705282660219526,0.19817790848703282,3.2334322092177744e-06,"p=320,n=p/2"
3,39,160,320,0.1935873133509986,ridge,2.154434690031882,4.996710875844652e+19,0.09065054762600475,0.04184878139731098,0.001751320504439921,0.19796874626910024,3.392022631130394e-06,"p=320,n=p/2"
3,40,160,320,0.1935873133509986,ridge,2.154434690031882,1.6106603929766537e+19,0.091254686482253,0.04125757742480728,0.0017021876949639679,0.19783207642880937,3.2190645043431663e-06,"p=320,n=p/2"
3,41,160,320,0.1935873133509986,ridge,2.154434690031882,5.0375718134868976e+19,0.08642350291871813,0.042093966694988195,0.0017719020321187752,0.19832645238836988,3.1151183401471784e-06,"p=320,n=p/2"
3,42,160,320,0.1935873133509986,ridge,2.154434690031882,2.214742637652657e+19,0.08747025696837804,0.04104560762951043,0.0016847419056757245,0.19834563742840006,3.299202166900736e-06,"p=320,n=p/2"
3,43,160,320,0.1935873133509986,ridge,2.154434690031882,1.0290708447853011e+20,0.09151112553737034,0.042686806548984275,0.0018221634533504068,0.1974936618291101,3.132555143139744e-06,"p=320,n=p/2"
3,44,160,320,0.1935873133509986,ridge,2.154434690031882,1.503272050001979e+20,0.09063091481229557,0.043525653586573725,0.001894482520138418,0.19879014710449974,3.2711163452786876e-06,"p=320,n=p/2"
3,45,160,320,0.1935873133509986,ridge,2.154434690031882,4.023211724765432e+20,0.09080554995593365,0.045285002527048986,0.0020507314538748328,0.1989440918611399,3.15341539616441e-06,"p=320,n=p/2"
3,46,160,320,0.1935873133509986,ridge,2.154434690031882,1.9623679673581777e+19,0.08810083660853951,0.04050989927721391,0.0016410519394500155,0.1971042675887402,3.1396327081240035e-06,"p=320,n=p/2"
3,47,160,320,0.1935873133509986,ridge,2.154434690031882,4.430680268749226e+19,0.08842636188593474,0.0400447260869875,0.0016035800873818572,0.19748974931633712,3.172100320567071e-06,"p=320,n=p/2"
3,48,160,320,0.1935873133509986,ridge,2.154434690031882,1.996770441215933e+19,0.08860878108630549,0.04105014491437997,0.001685114397491596,0.19835671239082558,3.136915299073184e-06,"p=320,n=p/2"
3,49,160,320,0.1935873133509986,ridge,2.154434690031882,1.1163622546538365e+19,0.08785232051418518,0.04216177178094806,0.001777614999708748,0.1978862699203477,3.1424685137343683e-06,"p=320,n=p/2"
3,0,320,320,0.1935873133509986,ols,0.0,2.3401937700718137e+19,6.162175572506958,0.08431118241424258,0.007108375480087688,0.2110961878697301,3.1018221019176028e-06,"p=320,n=p"
3,1,320,320,0.1935873133509986,ols,0.0,1.4860269574564272e+19,5.781929989908425,0.08269986638180457,0.006839267899568331,0.21067904469254586,3.039986911585107e-06,"p=320,n=p"
3,2,320,320,0.1935873133509986,ols,0.0,1.324425464140498e+20,5.954314745257175,0.08391760331453837,0.007042164146056221,0.21025757957885513,3.2997350689067772e-06,"p=320,n=p"
3,3,320,320,0.1935873133509986,ols,0.0,1.3082172491421305e+19,5.997556572724454,0.08332144307033283,0.006942462875322715,0.21076004675910798,3.2220629210866406e-06,"p=320,n=p"
3,4,320,320,0.1935873133509986,ols,0.0,3.175913859074084e+19,6.134719025621724,0.08460063924010224,0.007157268159833927,0.21146373603936652,3.0572991467218957e-06,"p=320,n=p"
3,5,320,320,0.1935873133509986,ols,0.0,1.487939452468728e+19,6.129583091837759,0.0850601713367428,0.0072352327478360425,0.21123705159050166,3.395094166535671e-06,"p=320,n=p"
3,6,320,320,0.1935873133509986,ols,0.0,3.554062510753519e+19,5.891378030430408,0.08324969576831047,0.00693051184551625,0.21060466307711065,3.160318010166017e-06,"p=320,n=p"
3,7,320,320,0.1935873133509986,ols,0.0,6.660987567359311e+19,5.771036795943419,0.08297520250328363,0.006884884230460926,0.21134464516369744,3.2323927904641474e-06,"p=320,n=p"
3,8,320,320,0.1935873133509986,ols,0.0,6.67199769220285e+19,5.885584555703456,0.08309029460767008,0.006903997057989406,0.21084750640438887,3.1640966388965164e-06,"p=320,n=p"
3,9,320,320,0.1935873133509986,ols,0.0,1.5790827908159621e+19,6.176945600831048,0.08564230849757314,0.007334605004793487,0.21180948123603224,3.223122759585889e-06,"p=320,n=p"
3,10,320,320,0.1935873133509986,ols,0.0,3.048056095599178e+19,5.994885665811714,0.08304809935677293,0.006896986806772429,0.2106868751949258,3.1693694718598875e-06,"p=320,n=p"
3,11,320,320,0.1935873133509986,ols,0.0,1.0828497800195103e+19,6.0309417277031026,0.08433407357596263,0.00711223596591588,0.21100757410493876,3.2848566208353615e-06,"p=320,n=p"
3,12,320,320,0.1935873133509986,ols,0.0,5.940565756154226e+19,5.990995100253475,0.08342306827892775,0.006959408321070642,0.2103415634613253,3.317736290135733e-06,"p=320,n=p"
3,13,320,320,0.1935873133509986,ols,0.0,2.273213928549245e+19,6.05490662276513,0.08512708276807376,0.007246620220602482,0.2116352451934211,3.2027817016868413e-06,"p=320,n=p"
3,14,320,320,0.1935873133509986,ols,0.0,1.3609542265092854e+19,5.989350930383206,0.08423504578783475,0.007095542938878617,0.21077167067435795,3.2686695402316057e-06,"p=320,n=p"
3,15,320,320,0.1935873133509986,ols,0.0,8.995163669048454e+19,5.983022197966286,0.08338308194287589,0.006952738354292354,0.21097695806071973,3.2081798362129184e-06,"p=320,n=p"
3,16,320,320,0.1935873133509986,ols,0.0,3.3373588415838237e+19,6.136599511469184,0.0841229419308983,0.007076669359109287,0.2111451191337837,3.2540572813622043e-06,"p=320,n=p"
3,17,320,320,0.1935873133509986,ols,0.0,7.349498923122787e+19,6.160346981872113,0.08494309218646252,0.007215328910197871,0.2110833678710925,3.3076372470939355e-06,"p=320,n=p"
3,18,320,320,0.1935873133509986,ols,0.0,6.202853301561703e+19,6.013579486411752,0.0842622244604836,0.007100122471028922,0.2104344982288075,3.031971276519736e-06,"p=320,n=p"
3,19,320,320,0.1935873133509986,ols,0.0,1.0033318562646165e+20,5.821075788560189,0.08167431562611152,0.006670693832993684,0.20949408139866046,3.3394448194312035e-06,"p=320,n=p"
3,20,320,320,0.1935873133509986,ols,0.0,3.3907694862398337e+19,5.872796156240616,0.08376267533004506,0.007016185778446539,0.21082914241808362,3.1158690654662904e-06,"p=320,n=p"
3,21,320,320,0.1935873133509986,ols,0.0,1.3988357650014978e+20,6.172609207926971,0.0847618527459551,0.007184571680926976,0.21120611225953134,3.3240583080769238e-06,"p=320,n=p"
3,22,320,320,0.1935873133509986,ols,0.0,2.363578888951626e+19,5.776610072061349,0.08308708448650416,0.00690346360846748,0.21050384088714963,3.2414622597326032e-06,"p=320,n=p"
3,23,320,320,0.1935873133509986,ols,0.0,3.182193909913529e+19,5.8954984065874285,0.08293184416803338,0.006877690777110973,0.21092243164786503,3.039851577432962e-06,"p=320,n=p"
3,24,320,320,0.1935873133509986,ols,0.0,1.4234978431008813e+19,6.075874588548131,0.08371208457848026,0.007007713104474631,0.21027891421460781,3.3795276281264123e-06,"p=320,n=p"
3,25,320,320,0.1935873133509986,ols,0.0,8.006086667057832e+20,6.038893164040275,0.08386770799977793,0.007033792445136015,0.21137142309791143,3.1577557238049317e-06,"p=320,n=p"
3,26,320,320,0.1935873133509986,ols,0.0,2.4316417131178557e+19,6.009996514873559,0.08330827825121052,0.0069402692251811175,0.2107626227723633,3.2344374118160864e-06,"p=320,n=p"
3,27,320,320,0.1935873133509986,ols,0.0,2.5074149165291248e+20,6.187242942725793,0.0841082711891513,0.00707420128242782,0.21110017503160297,3.1991776132686897e-06,"p=320,n=p"
3,28,320,320,0.1935873133509986,ols,0.0,1.168512669208439e+19,5.922212565005456,0.08293483358313151,0.0068781866214617194,0.2101820845617369,3.2067046577247332e-06,"p=320,n=p"
3,29,320,320,0.1935873133509986,ols,0.0,1.1652378687563049e+19,5.858925741401482,0.08136217283336354,0.00661980316816612,0.20984342043309823,3.1168903306315745e-06,"p=320,n=p"
3,30,320,320,0.1935873133509986,ols,0.0,4.843210157997355e+18,6.151432748350301,0.0841598007769542,0.007082872066816621,0.21157416621113379,3.297724275098922e-06,"p=320,n=p"
3,31,320,320,0.1935873133509986,ols,0.0,3.3091073455206093e+19,5.911189206449478,0.08420666938167456,0.00709076316835465,0.211019911071732,3.4294906431702223e-06,"p=320,n=p"
3,32,320,320,0.1935873133509986,ols,0.0,4.383134382766572e+19,6.001476760785023,0.08265299513120529,0.006831517604159046,0.2106382949137153,2.8851417751212063e-06,"p=320,n=p"
3,33,320,320,0.1935873133509986,ols,0.0,1.8460805284993516e+19,5.952585840741034,0.08259498459317563,0.006821931479946921,0.21041133388517166,3.0452107284101207e-06,"p=320,n=p"
3,34,320,320,0.1935873133509986,ols,0.0,1.4069214540280259e+20,6.032838579617004,0.08421123147945257,0.007091531507285944,0.2113066256810568,3.2827800641948356e-06,"p=320,n=p"
3,35,320,320,0.1935873133509986,ols,0.0,2.2888701446509203e+19,6.00549136854134,0.08363556821805149,0.006994908271156345,0.21134688343485594,3.008478682621417e-06,"p=320,n=p"
3,36,320,320,0.1935873133509986,ols,0.0,2.330125291600489e+19,6.05756838051493,0.08398030091223203,0.00705269094130904,0.211150480891619,3.0747156175461336e-06,"p=320,n=p"
3,37,320,320,0.1935873133509986,ols,0.0,1.5754770684014176e+20,6.143601866447452,0.08479454365942106,0.007190114634409464,0.21121391612951984,3.331936404363049e-06,"p=320,n=p"
3,38,320,320,0.1935873133509986,ols,0.0,4.501873433325169e+19,5.944113106136066,0.08381392911524604,0.0070247747137354875,0.211353111885644,3.461044424851518e-06,"p=320,n=p"
3,39,320,320,0.1935873133509986,ols,0.0,1.0256575862989354e+20,6.309298933842027,0.08404329682052783,0.007063275740463343,0.21053509343593968,3.2609477857157903e-06,"p=320,n=p"
3,40,320,320,0.1935873133509986,ols,0.0,2.0211029744429335e+19,6.000832933704157,0.08311308848747348,0.006907785477926596,0.21093311294248152,3.3104556534726773e-06,"p=320,n=p"
3,41,320,320,0.1935873133509986,ols,0.0,2.3382038327154516e+19,6.1737309013796855,0.0838512630803091,0.007031034320163208,0.21132834497937739,3.433449100704772e-06,"p=320,n=p"
3,42,320,320,0.1935873133509986,ols,0.0,1.2491462579359599e+21,5.963161466568955,0.08354202037893639,0.006979269168994623,0.21090556279365344,3.288530759867844e-06,"p=320,n=p"
3,43,320,320,0.1935873133509986,ols,0.0,1.4907842363040043e+19,5.995596030287592,0.08334100115173036,0.0069457224729727205,0.20997887993065856,3.1144711339148576e-06,"p=320,n=p"
3,44,320,320,0.1935873133509986,ols,0.0,3.226165752341078e+19,5.974763817327548,0.08482906473596949,0.007195970223979303,0.2116614010840821,3.213419263633767e-06,"p=320,n=p"
3,45,320,320,0.1935873133509986,ols,0.0,6.675127892493462e+19,6.076573972906856,0.08375318273251595,0.007014595617826207,0.21094335725679145,3.0715347168452977e-06,"p=320,n=p"
3,46,320,320,0.1935873133509986,ols,0.0,5.6152193338121495e+19,5.826994334657457,0.08314270120923299,0.006912708764367794,0.21060790467655746,3.4314988859036984e-06,"p=320,n=p"
3,47,320,320,0.1935873133509986,ols,0.0,3.3866482976069693e+19,6.281174625613366,0.08388684645968693,0.007037003008951089,0.21055201836748474,3.1946188574375484e-06,"p=320,n=p"
3,48,320,320,0.1935873133509986,ols,0.0,9.839592060541483e+18,5.966960090507294,0.0848403095775884,0.007197878129221037,0.21171691437737178,3.190599037284756e-06,"p=320,n=p"
3,49,320,320,0.1935873133509986,ols,0.0,3.513726664929985e+19,6.051325641614681,0.08301966968597399,0.006892265554768229,0.2105805916489467,3.204069323115498e-06,"p=320,n=p"
3,0,320,320,0.1935873133509986,ridge,4.641588833612772,2.3401937700718137e+19,0.0440368949013214,0.03113624066139912,0.0009694654825245639,0.19622677584256837,3.1018221019176028e-06,"p=320,n=p"
3,1,320,320,0.1935873133509986,ridge,4.641588833612772,1.4860269574564272e+19,0.04174632736972082,0.030693946759726077,0.0009421183676888989,0.1960470886995868,3.039986911585107e-06,"p=320,n=p"
3,2,320,320,0.1935873133509986,ridge,4.641588833612772,1.324425464140498e+20,0.04276747198664538,0.0319540153198014,0.0010210590950581026,0.19564612403064469,3.2997350689067772e-06,"p=320,n=p"
3,3,320,320,0.1935873133509986,ridge,4.641588833612772,1.3082172491421305e+19,0.042844865569200946,0.03250917227609374,0.0010568462820767421,0.1962718495123339,3.2220629210866406e-06,"p=320,n=p"
3,4,320,320,0.1935873133509986,ridge,4.641588833612772,3.175913859074084e+19,0.04366898931536681,0.03292698175015581,0.001084186127175094,0.19652834000115027,3.0572991467218957e-06,"p=320,n=p"
3,5,320,320,0.1935873133509986,ridge,4.641588833612772,1.487939452468728e+19,0.043289208819990925,0.03209126471680035,0.0010298492711237552,0.19595576131195488,3.395094166535671e-06,"p=320,n=p"
3,6,320,320,0.1935873133509986,ridge,4.641588833612772,3.554062510753519e+19,0.04313085577744782,0.03349640002666777,0.0011220088147465483,0.19650893501851516,3.160318010166017e-06,"p=320,n=p"
3,7,320,320,0.1935873133509986,ridge,4.641588833612772,6.660987567359311e+19,0.04444835746414197,0.0316876189554299,0.0010041051950645205,0.1968008561146602,3.2323927904641474e-06,"p=320,n=p"
3,8,320,320,0.1935873133509986,ridge,4.641588833612772,6.67199769220285e+19,0.043017410101621995,0.030356036341472152,0.0009214889423647779,0.19615223306789054,3.1640966388965164e-06,"p=320,n=p"
3,9,320,320,0.1935873133509986,ridge,4.641588833612772,1.5790827908159621e+19,0.04206741711678052,0.03213340421848841,0.0010325556666687687,0.19661126326361572,3.223122759585889e-06,"p=320,n=p"
3,10,320,320,0.1935873133509986,ridge,4.641588833612772,3.048056095599178e+19,0.042855219368513664,0.03194965500489132,0.001020780454931577,0.19643528358718831,3.1693694718598875e-06,"p=320,n=p"
3,11,320,320,0.1935873133509986,ridge,4.641588833612772,1.0828497800195103e+19,0.044295555854236085,0.033327174472730474,0.0011107005583358177,0.19664482755187684,3.2848566208353615e-06,"p=320,n=p"
3,12,320,320,0.1935873133509986,ridge,4.641588833612772,5.940565756154226e+19,0.042222969590763944,0.032627088373963296,0.001064526895762411,0.1959806815520398,3.317736290135733e-06,"p=320,n=p"
3,13,320,320,0.1935873133509986,ridge,4.641588833612772,2.273213928549245e+19,0.044651042095666664,0.03353211675214036,0.0011244028538791718,0.19615356068544793,3.2027817016868413e-06,"p=320,n=p"
3,14,320,320,0.1935873133509986,ridge,4.641588833612772,1.3609542265092854e+19,0.04341920200444872,0.03226951298512851,0.0010413214682973772,0.19580568480202393,3.2686695402316057e-06,"p=320,n=p"
3,15,320,320,0.1935873133509986,ridge,4.641588833612772,8.995163669048454e+19,0.043500573905355645,0.03218848501176662,0.0010360985673527243,0.1964566400633455,3.2081798362129184e-06,"p=320,n=p"
3,16,320,320,0.1935873133509986,ridge,4.641588833612772,3.3373588415838237e+19,0.044473898969079835,0.033071986745300305,0.0010937563072813189,0.19636308878470451,3.2540572813622043e-06,"p=320,n=p"
3,17,320,320,0.1935873133509986,ridge,4.641588833612772,7.349498923122787e+19,0.043058656516778676,0.033120708785451286,0.00109698135045067,0.19611613505464454,3.3076372470939355e-06,"p=320,n=p"
3,18,320,320,0.1935873133509986,ridge,4.641588833612772,6.202853301561703e+19,0.04366793603843096,0.03283763735135241,0.0010783104268189349,0.19568174172655156,3.031971276519736e-06,"p=320,n=p"
3,19,320,320,0.1935873133509986,ridge,4.641588833612772,1.0033318562646165e+20,0.04100196103876494,0.030466108556799383,0.0009281837705946845,0.19548533717700245,3.3394448194312035e-06,"p=320,n=p"
3,20,320,320,0.1935873133509986,ridge,4.641588833612772,3.3907694862398337e+19,0.04361500498715928,0.03132012453277867,0.0009809502007487644,0.19598395539644944,3.1158690654662904e-06,"p=320,n=p"
3,21,320,320,0.1935873133509986,ridge,4.641588833612772,1.3988357650014978e+20,0.042538237152462514,0.0315184360519342,0.0009934118111598654,0.19593745423950867,3.3240583080769238e-06,"p=320,n=p"
3,22,320,320,0.1935873133509986,ridge,4.641588833612772,2.363578888951626e+19,0.041392573424654196,0.0310428548161274,0.0009636588351351641,0.19614403816652645,3.2414622597326032e-06,"p=320,n=p"
3,23,320,320,0.1935873133509986,ridge,4.641588833612772,3.182193909913529e+19,0.042616303042695265,0.031014731953188667,0.0009619135981281421,0.19625733406477422,3.039851577432962e-06,"p=320,n=p"
