sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
2,78,2000,80,0.1935873133509986,ols,0.0,1.589016122334743e+19,0.8459727616988773,0.031248518666252573,0.0009764699188351355,0.1949675384978963,5.242407710320407e-05,n=2000
2,79,2000,80,0.1935873133509986,ols,0.0,2.8855692997350625e+18,0.8118259004498105,0.030673061438787473,0.000940836698027631,0.19775100647851038,5.177646596787483e-05,n=2000
2,80,2000,80,0.1935873133509986,ols,0.0,2.658768995012488e+18,0.8252026082206622,0.03158193381509231,0.0009974185435008712,0.1973164146722703,5.335809275593835e-05,n=2000
2,81,2000,80,0.1935873133509986,ols,0.0,1.4092522112260796e+19,0.8139374060379317,0.03120080656876203,0.000973490330541304,0.19666524352403975,5.235103350555953e-05,n=2000
2,82,2000,80,0.1935873133509986,ols,0.0,6.707613141308525e+18,0.7982465708894995,0.031036326928064926,0.000963253589185728,0.19589966739948536,5.2915913136053984e-05,n=2000
2,83,2000,80,0.1935873133509986,ols,0.0,5.355108095830974e+19,0.8142091817975731,0.031082502887055417,0.0009661219857238083,0.19623684833874852,5.024990549616104e-05,n=2000
2,84,2000,80,0.1935873133509986,ols,0.0,3.7106961346600474e+18,0.8210335793009955,0.03131957950388701,0.0009809160603002993,0.19663922813895243,5.393623094191784e-05,n=2000
2,85,2000,80,0.1935873133509986,ols,0.0,6.412657045872019e+18,0.8051420248657962,0.031103259197426653,0.0009674127327023056,0.19612932776247327,4.9367429343075954e-05,n=2000
2,86,2000,80,0.1935873133509986,ols,0.0,2.54038092421704e+18,0.8454642037384578,0.03112446537914142,0.0009687323451373729,0.1962989213822065,5.4265102679339575e-05,n=2000
2,87,2000,80,0.1935873133509986,ols,0.0,2.5155552713398164e+18,0.8297748525841687,0.031383083044663335,0.000984897901388235,0.1957235242562861,5.230114688263708e-05,n=2000
2,88,2000,80,0.1935873133509986,ols,0.0,4.891908256397642e+18,0.813466296098268,0.030918882624738298,0.0009559773027623437,0.1960478726797775,5.3535126949269634e-05,n=2000
2,89,2000,80,0.1935873133509986,ols,0.0,5.010546250998136e+18,0.8389192902566848,0.03124894851465074,0.0009764967832712926,0.19642138658338626,5.464540430851447e-05,n=2000
2,90,2000,80,0.1935873133509986,ols,0.0,2.629764018878853e+18,0.8238647270731883,0.030898287517230102,0.0009547041714974176,0.1947078589599574,5.411977024870025e-05,n=2000
2,91,2000,80,0.1935873133509986,ols,0.0,2.0724730293925796e+20,0.8656181096609222,0.031432116194478985,0.0009879779284632279,0.1966264998101742,5.461126149077453e-05,n=2000
2,92,2000,80,0.1935873133509986,ols,0.0,7.732700926890686e+18,0.8710694491673447,0.031978936018441484,0.0010226523488715742,0.19599126569702643,5.6351842805543945e-05,n=2000
2,93,2000,80,0.1935873133509986,ols,0.0,1.2993976045622065e+19,0.8144613817629698,0.031113036229070745,0.0009680210233914688,0.19579243672871283,5.189737321775725e-05,n=2000
2,94,2000,80,0.1935873133509986,ols,0.0,1.1344448516775066e+19,0.7923338589319482,0.03089874658059509,0.0009547325402518368,0.19568212811376695,5.4210407673100475e-05,n=2000
2,95,2000,80,0.1935873133509986,ols,0.0,4.266239355034722e+18,0.8000217466983799,0.030382680454914754,0.0009231072716254589,0.1957255844183002,5.458476751955844e-05,n=2000
2,96,2000,80,0.1935873133509986,ols,0.0,1.5481352973415678e+19,0.8061176730801249,0.030767629921089827,0.0009466470509611421,0.19702541231158482,5.444039105288882e-05,n=2000
2,97,2000,80,0.1935873133509986,ols,0.0,4.3763379340063657e+18,0.8076840904009555,0.030290983412679138,0.0009175436761072026,0.19697668476581975,5.011876827720328e-05,n=2000
2,98,2000,80,0.1935873133509986,ols,0.0,3.5537780223010964e+18,0.8175566659330873,0.03099616895334256,0.0009607624897841571,0.19617308538794523,5.087925657848069e-05,n=2000
2,99,2000,80,0.1935873133509986,ols,0.0,1.0691506926101602e+19,0.7831736325149907,0.030584938594165254,0.0009354384688088594,0.19441051154759656,4.965592158198431e-05,n=2000
